Subject, Session, Module, Status, Progress, User, Workstation, Date, Processing.time, Processing, Version
36144,2, Morphology, COMPLETED, 08/08, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 13:26:47 EDT 2021,0.483, qsub-MICA, v0.0.2 'wobbly'
4201,2, GD, COMPLETED, 18/18, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 13:28:30 EDT 2021,89.167, qsub-MICA,
34359,2, GD, COMPLETED, 18/18, rcruces, percy.bic.mni.mcgill.ca, Wed Jun  9 13:28:59 EDT 2021,78.883, qsub-MICA,
36487,2, Morphology, COMPLETED, 08/08, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 13:29:24 EDT 2021,0.583, qsub-MICA, v0.0.2 'wobbly'
27960,2, GD, COMPLETED, 18/18, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 13:29:54 EDT 2021,83.317, qsub-MICA,
36966,2, Morphology, COMPLETED, 08/08, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 13:30:07 EDT 2021,0.567, qsub-MICA, v0.0.2 'wobbly'
37130,2, Morphology, COMPLETED, 08/08, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 13:30:51 EDT 2021,0.533, qsub-MICA, v0.0.2 'wobbly'
4181,2, GD, COMPLETED, 18/18, rcruces, venice.bic.mni.mcgill.ca, Wed Jun  9 13:33:03 EDT 2021,93.967, qsub-MICA,
37348,2, Morphology, COMPLETED, 08/08, rcruces, venice.bic.mni.mcgill.ca, Wed Jun  9 13:33:51 EDT 2021,0.55, qsub-MICA, v0.0.2 'wobbly'
4178,2, GD, COMPLETED, 18/18, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 13:34:57 EDT 2021,96.583, qsub-MICA,
27869,2, GD, COMPLETED, 18/18, rcruces, percy.bic.mni.mcgill.ca, Wed Jun  9 13:35:14 EDT 2021,90.65, qsub-MICA,
4204,2, GD, COMPLETED, 18/18, rcruces, fladgate.bic.mni.mcgill.ca, Wed Jun  9 13:35:41 EDT 2021,96.333, qsub-MICA,
4210,2, GD, COMPLETED, 18/18, rcruces, percy.bic.mni.mcgill.ca, Wed Jun  9 13:38:52 EDT 2021,97.783, qsub-MICA,
27934,2, GD, COMPLETED, 18/18, rcruces, paris.bic.mni.mcgill.ca, Wed Jun  9 13:41:06 EDT 2021,95.767, qsub-MICA,
28982,2, GD, COMPLETED, 18/18, rcruces, venice.bic.mni.mcgill.ca, Wed Jun  9 13:43:13 EDT 2021,95.367, qsub-MICA,
4166,2, GD, COMPLETED, 18/18, rcruces, oncilla.bic.mni.mcgill.ca, Wed Jun  9 13:43:15 EDT 2021,104.75, qsub-MICA,
32436,2, GD, COMPLETED, 18/18, rcruces, montano.bic.mni.mcgill.ca, Wed Jun  9 13:45:34 EDT 2021,94.833, qsub-MICA,
34736,2, GD, COMPLETED, 18/18, rcruces, varrius.bic.mni.mcgill.ca, Wed Jun  9 13:45:54 EDT 2021,94.567, qsub-MICA,
31730,2, GD, COMPLETED, 18/18, rcruces, fladgate.bic.mni.mcgill.ca, Wed Jun  9 13:46:34 EDT 2021,98.217, qsub-MICA,
4171,2, GD, COMPLETED, 18/18, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 13:49:03 EDT 2021,110.683, qsub-MICA,
4165,2, GD, COMPLETED, 18/18, rcruces, paris.bic.mni.mcgill.ca, Wed Jun  9 13:49:12 EDT 2021,110.7, qsub-MICA,
32310,2, GD, COMPLETED, 18/18, rcruces, emilia.bic.mni.mcgill.ca, Wed Jun  9 13:49:31 EDT 2021,100.683, qsub-MICA,
32159,2, GD, COMPLETED, 18/18, rcruces, oncilla.bic.mni.mcgill.ca, Wed Jun  9 13:50:46 EDT 2021,102.183, qsub-MICA,
34273,2, GD, COMPLETED, 18/18, rcruces, yeatman.bic.mni.mcgill.ca, Wed Jun  9 13:52:21 EDT 2021,102.767, qsub-MICA,
29096,2, GD, COMPLETED, 18/18, rcruces, yeatman.bic.mni.mcgill.ca, Wed Jun  9 13:54:02 EDT 2021,105.95, qsub-MICA,
29332,2, GD, COMPLETED, 18/18, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 14:00:08 EDT 2021,111.783, qsub-MICA,
4211,2, GD, COMPLETED, 18/18, rcruces, valentine.bic.mni.mcgill.ca, Wed Jun  9 14:05:11 EDT 2021,121.05, qsub-MICA,
26896,2, GD, COMPLETED, 18/18, rcruces, valentine.bic.mni.mcgill.ca, Wed Jun  9 14:11:26 EDT 2021,126.967, qsub-MICA,
36144,2, GD, COMPLETED, 18/18, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 14:43:21 EDT 2021,76.317, qsub-MICA,
35538,2, GD, COMPLETED, 18/18, rcruces, percy.bic.mni.mcgill.ca, Wed Jun  9 14:47:52 EDT 2021,87.317, qsub-MICA,
36966,2, GD, COMPLETED, 18/18, rcruces, peto.bic.mni.mcgill.ca, Wed Jun  9 14:51:22 EDT 2021,81.283, qsub-MICA,
36487,2, GD, COMPLETED, 18/18, rcruces, percy.bic.mni.mcgill.ca, Wed Jun  9 14:54:30 EDT 2021,85.45, qsub-MICA,
37130,2, GD, COMPLETED, 18/18, rcruces, varro.bic.mni.mcgill.ca, Wed Jun  9 14:59:50 EDT 2021,88.783, qsub-MICA,
35557,2, GD, COMPLETED, 18/18, rcruces, varrius.bic.mni.mcgill.ca, Wed Jun  9 15:02:13 EDT 2021,98.4, qsub-MICA,
37348,2, GD, COMPLETED, 18/18, rcruces, venice.bic.mni.mcgill.ca, Wed Jun  9 15:11:56 EDT 2021,97.883, qsub-MICA,
4166,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Wed Jun 16 13:19:38 EDT 2021,1490.833, qsub-all.q, v0.0.2 'wobbly'
4165,2, SC-40M, COMPLETED, 57/57, rcruces, node17.bic.mni.mcgill.ca, Wed Jun 16 20:04:15 EDT 2021,2006.367, qsub-all.q, v0.0.2 'wobbly'
4171,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Thu Jun 17 07:25:35 EDT 2021,1547.833, qsub-all.q, v0.0.2 'wobbly'
4170,2, SC-40M, COMPLETED, 57/57, rcruces, node18.bic.mni.mcgill.ca, Thu Jun 17 12:00:19 EDT 2021,2260, qsub-all.q, v0.0.2 'wobbly'
4181,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Thu Jun 17 12:45:57 EDT 2021,1406, qsub-all.q, v0.0.2 'wobbly'
4204,2, SC-40M, COMPLETED, 57/57, rcruces, node20.bic.mni.mcgill.ca, Thu Jun 17 18:10:17 EDT 2021,1262.967, qsub-all.q, v0.0.2 'wobbly'
4178,2, SC-40M, COMPLETED, 57/57, rcruces, node19.bic.mni.mcgill.ca, Thu Jun 17 18:19:34 EDT 2021,1831.583, qsub-all.q, v0.0.2 'wobbly'
4209,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Fri Jun 18 00:32:20 EDT 2021,1026.333, qsub-all.q, v0.0.2 'wobbly'
4210,2, SC-40M, COMPLETED, 57/57, rcruces, node18.bic.mni.mcgill.ca, Fri Jun 18 05:30:34 EDT 2021,1049.833, qsub-all.q, v0.0.2 'wobbly'
4211,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Fri Jun 18 07:45:33 EDT 2021,1139.4, qsub-all.q, v0.0.2 'wobbly'
28982,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Fri Jun 18 07:45:56 EDT 2021,0.017, qsub-all.q, v0.0.2 'wobbly'
27934,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Fri Jun 18 19:12:04 EDT 2021,1119.317, qsub-all.q, v0.0.2 'wobbly'
29096,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Sat Jun 19 05:17:21 EDT 2021,1291.25, qsub-all.q, v0.0.2 'wobbly'
26896,2, SC-40M, COMPLETED, 57/57, rcruces, node20.bic.mni.mcgill.ca, Sat Jun 19 10:44:11 EDT 2021,2433.217, qsub-all.q, v0.0.2 'wobbly'
27869,2, SC-40M, COMPLETED, 57/57, rcruces, node19.bic.mni.mcgill.ca, Sat Jun 19 13:28:39 EDT 2021,2588.767, qsub-all.q, v0.0.2 'wobbly'
32310,2, SC-40M, COMPLETED, 57/57, rcruces, node19.bic.mni.mcgill.ca, Sat Jun 19 13:29:07 EDT 2021,0.033, qsub-all.q, v0.0.2 'wobbly'
29332,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Sat Jun 19 21:11:56 EDT 2021,1559.333, qsub-all.q, v0.0.2 'wobbly'
31730,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Sun Jun 20 01:22:54 EDT 2021,1205.15, qsub-all.q, v0.0.2 'wobbly'
27960,2, SC-40M, COMPLETED, 57/57, rcruces, node18.bic.mni.mcgill.ca, Sun Jun 20 05:33:23 EDT 2021,2882.333, qsub-all.q, v0.0.2 'wobbly'
32159,2, SC-40M, COMPLETED, 57/57, rcruces, node20.bic.mni.mcgill.ca, Sun Jun 20 08:15:27 EDT 2021,1290.883, qsub-all.q, v0.0.2 'wobbly'
32436,2, SC-40M, COMPLETED, 57/57, rcruces, node19.bic.mni.mcgill.ca, Sun Jun 20 09:06:30 EDT 2021,1177.3, qsub-all.q, v0.0.2 'wobbly'
33789,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Sun Jun 20 11:58:32 EDT 2021,886.25, qsub-all.q, v0.0.2 'wobbly'
34273,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Sun Jun 20 15:38:31 EDT 2021,855.317, qsub-all.q, v0.0.2 'wobbly'
35557,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Mon Jun 21 03:01:26 EDT 2021,902.483, qsub-all.q, v0.0.2 'wobbly'
36144,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Mon Jun 21 05:28:02 EDT 2021,829.033, qsub-all.q, v0.0.2 'wobbly'
34736,2, SC-40M, COMPLETED, 57/57, rcruces, node20.bic.mni.mcgill.ca, Mon Jun 21 07:57:37 EDT 2021,1421.6, qsub-all.q, v0.0.2 'wobbly'
34359,2, SC-40M, COMPLETED, 57/57, rcruces, node18.bic.mni.mcgill.ca, Mon Jun 21 09:39:28 EDT 2021,1685.717, qsub-all.q, v0.0.2 'wobbly'
35538,2, SC-40M, COMPLETED, 57/57, rcruces, node19.bic.mni.mcgill.ca, Mon Jun 21 15:18:19 EDT 2021,1811.083, qsub-all.q, v0.0.2 'wobbly'
36966,2, SC-40M, COMPLETED, 57/57, rcruces, node22.bic.mni.mcgill.ca, Mon Jun 21 18:22:45 EDT 2021,774.25, qsub-all.q, v0.0.2 'wobbly'
36487,2, SC-40M, COMPLETED, 57/57, rcruces, node31.bic.mni.mcgill.ca, Mon Jun 21 23:04:35 EDT 2021,1202.883, qsub-all.q, v0.0.2 'wobbly'
37130,2, SC-40M, COMPLETED, 57/57, rcruces, node20.bic.mni.mcgill.ca, Tue Jun 22 07:17:14 EDT 2021,1399.2, qsub-all.q, v0.0.2 'wobbly'
37348,2, SC-40M, COMPLETED, 57/57, rcruces, node18.bic.mni.mcgill.ca, Tue Jun 22 15:43:26 EDT 2021,1803.417, qsub-all.q, v0.0.2 'wobbly'
32310,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 14:41:45 EDT 2021,0.15, qsub-MICA, v1.0.0 'Roadrunner'
27960,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 15:00:59 EDT 2021,20.15, qsub-MICA, v1.0.0 'Roadrunner'
29332,2, proc_rsfmri, COMPLETED, 21/21, rcruces, percy.bic.mni.mcgill.ca, Thu Jul  1 15:01:12 EDT 2021,20.117, qsub-MICA, v1.0.0 'Roadrunner'
28982,2, proc_rsfmri, COMPLETED, 21/21, rcruces, percy.bic.mni.mcgill.ca, Thu Jul  1 15:01:14 EDT 2021,20.133, qsub-MICA, v1.0.0 'Roadrunner'
29096,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 15:01:27 EDT 2021,20.367, qsub-MICA, v1.0.0 'Roadrunner'
32436,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 15:02:09 EDT 2021,20.3, qsub-MICA, v1.0.0 'Roadrunner'
35538,2, proc_rsfmri, COMPLETED, 21/21, rcruces, percy.bic.mni.mcgill.ca, Thu Jul  1 15:02:33 EDT 2021,19.967, qsub-MICA, v1.0.0 'Roadrunner'
32159,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 15:02:34 EDT 2021,21.233, qsub-MICA, v1.0.0 'Roadrunner'
4166,2, proc_rsfmri, COMPLETED, 21/21, rcruces, fladgate.bic.mni.mcgill.ca, Thu Jul  1 15:03:09 EDT 2021,23.067, qsub-MICA, v1.0.0 'Roadrunner'
26896,2, proc_rsfmri, COMPLETED, 21/21, rcruces, montano.bic.mni.mcgill.ca, Thu Jul  1 15:05:08 EDT 2021,22.367, qsub-MICA, v1.0.0 'Roadrunner'
4211,2, proc_rsfmri, COMPLETED, 21/21, rcruces, valentine.bic.mni.mcgill.ca, Thu Jul  1 15:03:15 EDT 2021,22.667, qsub-MICA, v1.0.0 'Roadrunner'
31730,2, proc_rsfmri, COMPLETED, 21/21, rcruces, venice.bic.mni.mcgill.ca, Thu Jul  1 15:03:23 EDT 2021,22.05, qsub-MICA, v1.0.0 'Roadrunner'
27869,2, proc_rsfmri, COMPLETED, 21/21, rcruces, emilia.bic.mni.mcgill.ca, Thu Jul  1 15:03:31 EDT 2021,22.667, qsub-MICA, v1.0.0 'Roadrunner'
27934,2, proc_rsfmri, COMPLETED, 21/21, rcruces, oncilla.bic.mni.mcgill.ca, Thu Jul  1 15:03:44 EDT 2021,22.883, qsub-MICA, v1.0.0 'Roadrunner'
34359,2, proc_rsfmri, COMPLETED, 21/21, rcruces, valentine.bic.mni.mcgill.ca, Thu Jul  1 15:04:17 EDT 2021,21.933, qsub-MICA, v1.0.0 'Roadrunner'
4210,2, proc_rsfmri, COMPLETED, 21/21, rcruces, venice.bic.mni.mcgill.ca, Thu Jul  1 15:04:17 EDT 2021,23.683, qsub-MICA, v1.0.0 'Roadrunner'
4209,2, proc_rsfmri, COMPLETED, 21/21, rcruces, varro.bic.mni.mcgill.ca, Thu Jul  1 15:04:26 EDT 2021,23.833, qsub-MICA, v1.0.0 'Roadrunner'
4178,2, proc_rsfmri, COMPLETED, 21/21, rcruces, percy.bic.mni.mcgill.ca, Thu Jul  1 15:04:31 EDT 2021,24.183, qsub-MICA, v1.0.0 'Roadrunner'
4204,2, proc_rsfmri, COMPLETED, 21/21, rcruces, oncilla.bic.mni.mcgill.ca, Thu Jul  1 15:04:32 EDT 2021,23.917, qsub-MICA, v1.0.0 'Roadrunner'
34736,2, proc_rsfmri, COMPLETED, 21/21, rcruces, varrius.bic.mni.mcgill.ca, Thu Jul  1 15:04:36 EDT 2021,22.017, qsub-MICA, v1.0.0 'Roadrunner'
4201,2, proc_rsfmri, COMPLETED, 21/21, rcruces, varro.bic.mni.mcgill.ca, Thu Jul  1 15:04:55 EDT 2021,24.317, qsub-MICA, v1.0.0 'Roadrunner'
36144,2, proc_rsfmri, COMPLETED, 21/21, rcruces, paris.bic.mni.mcgill.ca, Thu Jul  1 15:05:09 EDT 2021,22.067, qsub-MICA, v1.0.0 'Roadrunner'
36487,2, proc_rsfmri, COMPLETED, 21/21, rcruces, paris.bic.mni.mcgill.ca, Thu Jul  1 15:05:33 EDT 2021,22.467, qsub-MICA, v1.0.0 'Roadrunner'
33789,2, proc_rsfmri, COMPLETED, 21/21, rcruces, yeatman.bic.mni.mcgill.ca, Thu Jul  1 15:05:40 EDT 2021,23.567, qsub-MICA, v1.0.0 'Roadrunner'
35557,2, proc_rsfmri, COMPLETED, 21/21, rcruces, varrius.bic.mni.mcgill.ca, Thu Jul  1 15:06:19 EDT 2021,23.483, qsub-MICA, v1.0.0 'Roadrunner'
34273,2, proc_rsfmri, COMPLETED, 21/21, rcruces, fladgate.bic.mni.mcgill.ca, Thu Jul  1 15:08:20 EDT 2021,26.233, qsub-MICA, v1.0.0 'Roadrunner'
36966,2, proc_rsfmri, COMPLETED, 21/21, rcruces, yeatman.bic.mni.mcgill.ca, Thu Jul  1 15:19:10 EDT 2021,24.083, qsub-MICA, v1.0.0 'Roadrunner'
37130,2, proc_rsfmri, COMPLETED, 21/21, rcruces, peto.bic.mni.mcgill.ca, Thu Jul  1 15:19:58 EDT 2021,18.883, qsub-MICA, v1.0.0 'Roadrunner'
37348,2, proc_rsfmri, COMPLETED, 21/21, rcruces, percy.bic.mni.mcgill.ca, Thu Jul  1 15:21:28 EDT 2021,20.133, qsub-MICA, v1.0.0 'Roadrunner'
